Titre,mots clés,labs,Description,émergence féminismes,émergence humanlab,futurs désirables,Personne,LienRessource,Date,image
Fantasy Consoles,jeu vidéo,"codelab,randomlab","Découverte des «consoles imaginaires», consoles de jeu inspirées des ordinateurs 8-bits et de la vogue du retrogaming, elles font la part belle au pixel-art et aux chiptunes, ces petites mélodies bricolées pour accompagner les premiers jeux vidéo.",false,false,true,emoc,,2022-09-20,
Théorie du gameplay,jeu vidéo,randomlab,"Déterminisme, opposition, asymétrie, coopération... quels sont ces concepts présents dans tous les jeux mais qu'on ne trouve pas dans les règles",false,false,true,Jumbef,,2022-09-27,
GB Studio,"jeu vidéo,logiciel,programmation",codelab,Découverte du logiciel GB Studio,false,false,true,Émilie,,2022-10-04,
Outils simples pour créer des jeux vidéo,"jeu vidéo,logiciel,programmation",codelab,"Peut-on fabriquer un jeu vidéo sans savoir programmer? Ouiiiiii, des outils logiciels simples à prendre en main permettent de créer des jeux, cette curiosité permettra d'en découvrir plusieurs (Bitsy, Flickgame, VertexMeadow, etc.)",false,false,true,emoc,,2022-10-11,
Voyage vers la lune avec le jeu vidéo «Kerbal Space Program»,"jeu vidéo,programmation","codelab,randomlab",Présentation du jeu «Kerbal Space Program»,false,false,true,Gweltou,,2022-10-25,
"Technicienne informatique, qu'est-ce que c'est ","internet,hébergement",randomlab,En quoi consiste ce métier sur le terrain et comment s'y former,true,false,false,Nourig,,2022-11-08,
"Sécurité vs. Confort d'usage, espion es-tu là ","communication,vie privée",randomlab,"Quelle sécurité des données sur téléphone mobile, à quelles menaces peut-on être exposé Utilisation du logiciel Tinycheck pour analyser les communications d'un mobile et chercher des applications malveillantes.",true,false,false,GrandK,,2022-11-15,
Pédagogie du workshop,programmation,codelab,Retour sur 5 ans d'expériences de workshop de code créatif à l'École de design Nantes Atlantique.,false,false,false,emoc,,2022-11-22,
Présentation d'un jeu pour découvrir la culture numérique,"logiciel,fablab",randomlab,"Réalisé par les conseillers numériques et un groupe de bénévoles, ce jeu de question-réponse permet de découvrir la culture numérique selon différentes entrées thématiques.",false,false,true,les conseillers numériques de la Ville de Quimper,,2022-11-29,
Web3 vs. Web0,web,randomlab,"Le 30 avril 1993, le CERN a ouvert au domaine public le World Wide Web. Bientôt 30 ans! Des pages persos du Web1, aux plateformes et réseaux sociaux du web 2.0, le web fait partie de notre quotidien. Différentes visions s'opposent pour son avenir, alors plutôt web3 ou web0 ",false,false,false,emoc,,2022-12-13,
Pratiques DIY,"graphisme,code créatif",randomlab,"Quelles techniques utiliser pour fabriquer ses propres tee-shirts, pochoirs, autocollants, etc...",true,true,false,Denis,,2023-01-03,
Leapfrag,"jeu vidéo,programmation",codelab,Présentation de la réalisation du jeu vidéo «Leapfrag» par son auteur.,false,false,false,Martin,,2023-01-10,
Génération d'images avec Stable Diffusion,"image,machine learning,intelligence artificielle",randomlab,"Réaliser une image à partir d'un court texte, c'est aujourd'hui possible et accessible à tou·te·s en utilisant des programmes d'apprentissage automatique, cette présentation permettra de découvrir comment!",false,false,true,"emoc,Stef",,2023-01-17,
Les portes logiques,"électronique,programmation","codelab,electroniklab","On n'y parlera pas de l'association, mais plutôt du principe des portes logiques sur lequel repose toute l'électronique numérique et l'informatique",false,false,false,Jumbef,,2023-01-24,
Scratch,programmation,codelab,"Découvrir et utiliser Scratch, le langage pour initier à la programmation dès le plus jeune âge",false,false,false,Élouan,,2023-01-31,
Les Humanlab,"santé,communauté,impression 3D",humanlab,"Inspirés des fablabs, les humanlabs sont des lieux de sociabilité, d’entraide et de créativité dédiés à la réalisation d’aides techniques aux handicaps. (curiosité présentée par Perrine)",false,true,false,Perrine,,2023-02-14,
Chez les esthètes,"graphisme,art",randomlab,"Weirdcore, Vapourwave, modes passagères ou courants profonds, quelles esthétiques se nichent dans les flux du réseau?",false,false,false,emoc,,2023-02-21,
Le marché du livre,"internet,culture,littérature",randomlab,Où en est-on dans le monde de l'édition aujourd'hui,false,false,false,Flora,,2023-02-28,
De la 1re à la 4e dimension,"3D,jeu vidéo,code créatif",randomlab,"1D, 2D, 3D, 4D, comprendre l’environnement en volume. Explication de la représentation dans l'espace dans différentes dimensions.",false,false,false,Alexandre,,2023-03-07,
Stable Diffusion et les IA génératrices d'images,machine learning,randomlab,"Exploration du logiciel Stable Diffusion, découverte des potentialités et logiciels pour créer de nouvelles images avec des algorithmes d'apprentissage automatique : automatic1111 webUI, invokeAI, etc.",false,false,true,"emoc,Malo",,2023-03-14,
"La 3D numérique, notions de base","3D,code créatif,jeu vidéo",randomlab,"Découvrir la 3D : qui en fait et pour quel type de production. Elle nous entoure, nous l'explorons dans les films et les jeux vidéos. Allons voir de plus près ce qu'il en est.",false,false,true,Alexandre,,2023-03-21,
Sweet Home 3D,"3D,logiciel,vie privée",randomlab,"Présentation du logiciel «Sweet Home 3D» et de son utilisation. Ce logiciel libre aide à l'aménagement d'un logement sur un plan en 2D, avec une prévisualisation immédiate en 3D. Une belle occasion d'organiser son déménagement !",false,false,true,Élouan,,2023-03-28,
Les étapes de fabrication d'un film d'animation en 3D,"3D,art,image",randomlab,"Sans rentrer dans les détails d'un logiciel, présentation des principes généraux de créalisation d'un film d'animation en 3D",false,false,true,Alexandre,,2023-04-04,
Curiosité surprise,,randomlab,"Une surprise donc, présentée par Jumbef",false,false,false,Jumbef,,2023-04-11,
Shein et la fast fashion,"web,e-textile",textilelab,Quels changements pour l'industrie textile ?,true,false,false,Rozenn,,2023-04-18,
Chat GPT,"machine learning,algorithme,intelligence artificielle","codelab,randomlab","ChatGPT a enflammé les média, quelques éléments pour se faire une idée sur ces modèles d'IA générative qui envahissent le paysage",false,false,true,emoc,,2023-04-25,
Hybridation 2D / 3D dans les films d'animation et les jeux vidéo,"3D,jeu vidéo,art,image",randomlab,Comment et pourquoi des artistes hybrident 2D et 3D dans des productions audiovisuelles.,false,false,false,Alexandre,,2023-05-02,
Tech et mode,"internet,e-textile","textilelab,randomlab",Usages uniques ou terre à terre : ce qui a vraiment marché,false,false,false,Rozenn,,2023-05-16,
Visualiser l'ensemble de Mandelbrot,graphisme,randomlab,Voyage au pays des fractales,false,false,false,Nicolas,,2023-05-23,
Collages avec GIMP,"photo,image,gimp",printlab,Utiliser le logiciel GIMP pour réaliser des collages numériques,false,false,false,Agnès,,2023-05-30,
"Reconnaissance vocale en Breton, version 2.0","logiciel,communication",randomlab,Où en est on sur les technologies de traitement du langage en breton?,false,false,true,Gweltou,,2023-06-06,
"Calafou, voyage au TransHackFeminist","communauté,féminisme,démontage,hacker,cyberféminisme",MintSpace,Retour de voyage aux rencontres TranshHackFeminist à Calafou (Catalogne). Cette curiosité sera complétée par une présentation du réseau MakeHerSpace,true,false,false,Laure,,2023-06-13,